-100000,-80000
-100000,-72500
-100000,-65000
-100000,-57500
-100000,-50000
-100000,-42500
-100000,-35000
-100000,-27500
-100000,-20000
-91319.394653406,-69769.698474525
-91169.9845388429,-28764.627161093
-90710.1322869256,-49221.0239390602
-90625,-80000
-90051.6482358944,-38594.1738088013
-89624.691175027,-60013.1148739201
-87500,-20000
-83248.4138981105,-70639.9740115437
-81322.0755253875,-41797.0064861319
-81250,-80000
-81101.4514675672,-52289.2725212174
-81061.8197888137,-30223.7689221172
-79858.2699358297,-61528.3130933542
-75000,-20000
-73930.0033580921,-69843.577984876
-72287.0720209791,-47608.0148052253
-72097.1645993713,-37263.6918969257
-71875,-80000
-70717.2565972586,-58764.6084566066
-70566.9184453171,-27726.8651411174
-65128.4828715879,-69326.3494973891
-63470.0820739904,-51061.2251615557
-62608.3577253276,-41724.4290134562
-62500,-80000
-62500,-20000
-62268.3096886676,-31706.754016203
-60329.882523956,-59919.5223711203
-55827.6194825748,-70265.8515773248
-53990.2837166648,-27888.3823452588
-53972.6830163765,-49147.1327546053
-53125,-80000
-52963.0530978194,-37920.8617761713
-51247.9604927235,-60349.0431392225
-50000,-20000
-46072.4292402613,-70230.4196446338
-44889.9364312438,-51472.2710351797
-44112.9295397322,-41531.22023696
-43750,-80000
-43684.8554101452,-30167.0376082892
-41814.0387434772,-60323.9265273939
-37500,-20000
-35774.9750847014,-69266.5069147602
-35595.5256732516,-48358.5966272891
-34692.0279690735,-37417.021303121
-34375,-80000
-33196.0094890661,-58995.2128501677
-32979.232053782,-27704.7336155401
-26643.8203926422,-52106.5038996892
-26391.1815322385,-71635.5160548548
-25737.7588602201,-42562.6993116333
-25000,-80000
-25000,-20000
-24536.804695485,-32214.1686110148
-23710.6533505116,-61459.6803901647
-17732.1312559234,-50476.2699196872
-17431.2514832145,-69343.805381368
-15731.734643922,-40090.7651150682
-15625,-80000
-15489.2866713102,-29602.8317937019
-13381.8681990716,-59328.8486193981
-12500,-20000
-8936.13928724053,-69846.2865154552
-7606.01521532034,-48495.7128905329
-6250,-80000
-5926.69632977343,-27720.4869341103
-5781.229617972,-37456.6770462355
-4187.41059645883,-59690.3715850788
0,-20000
73.7100873034708,-70070.5377449703
2026.43530162362,-51095.9571070997
3125,-80000
3696.24487210974,-30502.040605448
4107.55714197943,-41341.265817483
5361.69382157024,-60641.7087280659
9466.93635744869,-70621.8179472055
12453.9654255997,-51661.066121998
12500,-80000
12500,-23125
13884.1154044901,-32419.738842441
13972.264300775,-42017.861544426
14381.0329354546,-61446.2785297476
19153.15794486,-69983.3851195359
21875,-80000
22768.6893626133,-47333.8554739959
22881.0830459002,-36573.8442213627
23081.7714553173,-58542.6815155309
25000,-26250
28147.611059393,-70198.9868433212
31250,-80000
31997.4288824477,-40004.720397987
32060.2069941206,-51499.7403650916
32508.2818522767,-61411.031260098
37500,-29375
38055.4907550055,-70075.2717744883
40625,-80000
41256.0632375038,-47760.6946879049
41837.4884955595,-38137.7560883985
41906.7227504867,-59068.762797635
47533.7729777707,-70316.2213375787
50000,-80000
50000,-32500
50718.2443569127,-52338.611673565
51427.1107197431,-41976.7069817663
51897.2864896364,-61879.987585326
58473.1830680083,-70169.6907883856
59375,-80000
59594.8339186955,-46974.3849583676
60935.7591784638,-58038.0785515213
62500,-35625
68138.0573853333,-67224.7313833887
68750,-80000
68806.4713812682,-46736.4016396623
70523.4411183871,-56546.1171991023
75000,-38750
76719.9946780789,-71967.3533694362
78125,-80000
78160.6260196232,-61804.7272992364
79736.9696074214,-50294.9079718085
85691.2296514467,-69627.946738567
87500,-80000
87500,-41875
87706.9702289575,-59722.8958542896
90969.8893873426,-50619.7042287805
94886.4128819198,-69272.6801758121
96875,-80000
97879.8489999523,-58527.7012655869
100000,-45000
105057.757757793,-67745.8965380269
106250,-80000
106897.194753639,-56255.9285373883
112500,-48125
114436.321307879,-71039.3089041447
115625,-80000
117027.721509177,-59921.9564936914
123955.435693696,-69204.5025591508
125000,-80000
125000,-51250
128640.372230689,-60494.4936543755
134375,-80000
134460.885549567,-69761.9776478404
137500,-54375
143750,-80000
144169.126693322,-66643.6275741131
150000,-57500
153125,-80000
154850.850531785,-69491.008530604
162500,-80000
162500,-60625
166235.196729979,-70377.0835412687
171875,-80000
175000,-63750
181250,-80000
187500,-66875
190625,-80000
200000,-80000
200000,-70000
201000,-50000
201000,-42500
201000,-35000
210312.5,-35000
210965.299540821,-44005.1282627396
213375,-53125
219625,-35000
221145.12541488,-45488.2860882347
225750,-56250
228937.5,-35000
230597.049503245,-46023.6493600827
238125,-59375
238250,-35000
239012.117751468,-47547.1716594833
247212.364952159,-42877.2409557397
247476.336876272,-53154.7243253484
247562.5,-35000
250500,-62500
256004.09844484,-45751.5341902075
256875,-35000
258108.825299939,-55354.7688340414
262875,-65625
265567.39695954,-44827.1939148621
266187.5,-35000
267753.484320451,-55793.2491893001
275250,-68750
275319.991790967,-47140.9992350556
275500,-35000
276352.965037808,-57706.9795738124
283816.963691856,-43809.1333424937
284039.794168434,-63348.8844701452
284812.5,-35000
285661.006297575,-53434.7829937622
287625,-71875
293492.427738636,-44042.5074081543
294125,-35000
294527.475085213,-63988.3030970233
295100.38436178,-53762.6686221795
300000,-75000
303405.734010935,-46471.8706906764
303437.5,-35000
303746.254232092,-57201.4755544715
304401.424387568,-67078.5806361026
312500,-75000
312735.455356297,-63280.6083437702
312750,-35000
312769.661455951,-52768.7606525773
312774.565099066,-43022.7061371791
321064.004729636,-67009.375074264
321816.179034396,-57297.533038272
322062.5,-35000
322162.255218318,-46490.9478530388
325000,-75000
330259.599041502,-54052.6258462149
