-100000,-20000
0,-20000
450000,-132500
450000,-200000
-100000,-200000
250000,-82500
-14248.2633738049,-20000
-28568.1253751853,-20000
-42864.185472333,-20000
-57135.814527667,-20000
-71431.8746248147,-20000
-85751.7366261951,-20000
-75487.1945421365,-200000
-50726.6075363599,-200000
-25402.466812214,-200000
743.40432947672,-200000
26689.2237653645,-200000
51586.3370819561,-200000
75563.0405885909,-200000
98783.8305676773,-200000
122063.085502073,-200000
144664.162154422,-200000
167260.780949267,-200000
189155.413111237,-200000
211081.173220167,-200000
232354.786218633,-200000
254136.321521452,-200000
275314.070122094,-200000
297181.037105551,-200000
320147.832593901,-200000
344220.523157068,-200000
368959.603855004,-200000
394812.806482491,-200000
421966.330675382,-200000
-100000,-36153.9901883313
-100000,-53156.7711504188
-100000,-71052.941512819
-100000,-89889.4432799666
-100000,-109715.684963928
-100000,-130583.671183934
-100000,-152548.139075471
-100000,-175666.701866887
235403.663325878,-78850.9158314695
220681.429459647,-75170.3573649118
205985.399205377,-71496.3498013442
191203.084427193,-67800.7711067982
176455.815541627,-64113.9538854069
161702.211313578,-60425.5528283944
147001.873740079,-56750.4684350198
132358.921216785,-53089.7303041963
117641.078783215,-49410.2696958037
102998.126259921,-45749.5315649802
88297.7886864224,-42074.4471716056
73544.1844583725,-38386.0461145931
58796.915572807,-34699.2288932018
44014.6007946233,-31003.6501986558
29318.5705403526,-27329.6426350881
14596.336674122,-23649.0841685305
427289.717337548,-126822.429334387
405614.551474451,-121403.637868613
384927.322602184,-116231.830650546
365183.001330746,-111295.750332687
346338.610674282,-106584.652668571
328353.132504105,-102088.283126026
311187.418265548,-97796.854566387
294804.10376425,-93701.0259410626
279167.527836416,-89791.8819591041
264243.654726023,-86060.9136815057
450000,-176640.175471014
450000,-154205.206286257
-20588.0813456385,-93921.876108115
-3557.76564473902,-83476.8591787067
-85192.647006654,-30477.133185659
415084.160402802,-160785.100854314
357622.1970363,-178803.075809612
332448.991499734,-179556.6151474
309220.434090075,-180146.03270052
382076.369569307,-178706.89416606
286143.651609813,-181351.775054072
406483.159545099,-179557.021107174
264857.782210929,-181225.05884488
430938.076402729,-176395.267128181
243440.604038031,-181003.576341587
221717.9797194,-181476.453676879
200154.625413988,-181492.359548796
431317.675386394,-148758.010225735
178208.097030252,-180975.361488491
156003.798623266,-180926.641879625
410496.775287069,-141980.17716993
133384.774058049,-180538.241455496
389467.056584163,-137793.775636958
110459.70902463,-180364.483997937
370595.464512855,-131141.192385987
87195.0253217,-179988.068377988
351274.747197274,-124950.680402614
63672.2588016275,-179572.61627811
333052.116887571,-120665.859545602
39252.3730380621,-178824.767961693
315404.174211204,-115936.156982103
13789.3240690829,-178167.814471021
298404.992873079,-111377.545830031
-12365.889080386,-178072.652958841
282658.313219736,-106943.434601622
-39036.8608304564,-177689.121456911
268248.187926025,-101865.802452769
-63428.828059061,-179952.475696919
253629.069724651,-97445.117267904
-83849.5108805198,-183754.309568384
239219.18336249,-94257.9382876501
224646.332376132,-90714.2243494959
-80446.6890754803,-164060.882888537
209961.299158468,-86777.5520379942
-79515.4827212393,-142307.625785937
195224.215713314,-83094.809537329
-81462.5040755508,-120298.930996669
180598.268525341,-78878.2627918715
-82825.4681936762,-99802.5641219473
165583.422467947,-75710.6744191085
-83335.199441661,-80541.4100728475
151001.338885402,-71946.4841735788
-84581.3050254,-62047.6781169741
136249.374165529,-68513.1410207132
-84070.2081433493,-45059.1891060795
121528.768773954,-65032.6614950227
106959.070209576,-61347.1737141572
92288.4056420725,-57615.2153265956
77605.6971664955,-53528.9759609783
-67273.9231139412,-35188.5425070929
62937.9999724172,-49476.6644690641
-50627.113342456,-33304.342539298
48167.2708407193,-45798.5454259378
-35904.9439093448,-33391.3635349244
32756.3438799937,-42785.5363608554
-21550.7376450272,-34009.331359219
17913.7628580179,-38945.3679568082
-7175.30895257834,-34315.0354126508
5619.00162150014,-33328.626615942
370965.686810462,-155454.505316589
345745.900923461,-159633.858865479
320569.982559033,-158007.069016886
297516.619501219,-162107.676342427
395165.705799455,-158921.106481476
276239.604786978,-161630.08363912
254981.868076634,-161274.39954978
232789.58813791,-161840.312237258
211004.897108162,-162496.753353121
188997.21391936,-162681.34895459
167148.852742608,-161396.78980089
144941.152306409,-160426.555989663
122458.974381158,-159435.410802727
99659.9957629992,-158884.177288791
355336.507366488,-142004.632357382
76083.0298138286,-158521.381082197
337089.604924186,-140348.160698767
51663.8698166963,-157454.494153457
319275.818898404,-134936.566775444
27154.7819830486,-156357.787572895
301730.765007721,-128528.905581694
794.960104441369,-155240.939762561
284707.539802881,-125216.381030811
-26582.7101368802,-155751.238700506
269564.037925472,-119262.615780234
-55680.7565442609,-154724.771596232
257503.422143135,-111138.753320118
243031.845804028,-109970.799888879
228580.270623821,-107007.687305354
213801.562242675,-103214.776977853
198809.276737591,-99026.4284385734
-61488.5247453121,-130193.613113232
184511.127207748,-94596.0447955125
-64049.6060030198,-108627.3728408
169470.999745187,-90836.5150475524
-65116.1105102583,-89182.9931553653
154560.603826408,-88129.0573071428
-67729.9059626609,-70506.1223838268
140273.031956322,-83907.3483584964
-69265.4982097951,-53090.4985693142
125346.921781718,-80524.8215902924
110847.298705615,-78072.1596157793
96098.5058074141,-74251.6627421712
81383.7035826703,-69860.5003743387
66631.8295025142,-65895.1455485746
-56557.4965306997,-45818.2423262769
51828.0648978344,-62127.2385052105
-43043.7844636055,-46681.6559477621
36732.2213079825,-58390.252301046
-29278.1466569733,-47849.4558358256
20490.8410238489,-54755.8879665544
-14186.1289006568,-48376.5020914096
2712.66820704897,-48990.1954113519
304848.142245564,-145289.288189386
287871.920827417,-143228.360924029
268534.578052124,-140134.868849298
244470.626011399,-142858.858538386
221483.299919961,-141488.793237646
199515.387796597,-145353.200498284
178288.996799345,-143414.274575738
156716.535076753,-141043.220605311
134667.129022302,-138613.392039693
112288.9162516,-136772.178110397
89483.6907388708,-137613.648174738
65090.5605205639,-137226.850115087
39775.2632641403,-133790.99749858
13668.3769909748,-132033.995337041
-12715.1242210566,-133077.797776058
-38326.9749887974,-134620.400998375
206213.318676417,-130193.310024705
234247.605529758,-124884.666000893
218284.848573974,-120500.456498853
202356.43919906,-115084.698470344
186810.153537772,-111832.345529864
-46872.8720029395,-116638.965200948
173748.621403641,-104959.83124831
-43765.7155797333,-96804.4780457096
158442.822586834,-104574.087512582
-50235.8835617864,-77142.63872209
142783.314252639,-101728.447852156
-53346.4305010132,-60399.7665861953
129731.027631314,-94934.5265993169
115206.382337371,-96175.5226914768
99953.9838152444,-91979.8094330663
84874.2644115076,-86711.3246875016
70402.8780690652,-82396.9881952474
55506.9653195038,-78650.9430936184
40969.7163496554,-75147.2325218328
-38440.4012275128,-62388.6486258126
24844.251996171,-71796.8862474289
-23259.1750487935,-62499.2658071875
8575.27294997904,-68192.9518007943
-7393.2368353391,-64588.1138653992
252646.33809433,-126103.857404823
189855.908490409,-128194.533382049
169744.533496956,-122135.003566485
147853.145896087,-120605.813853741
125873.582208422,-114506.304405646
101699.597320957,-113288.305938595
79665.6330690572,-118961.571877991
54953.9810216055,-113340.723973614
27335.5910972107,-107938.994530944
-951.005343702258,-107505.084436584
-26661.4736737966,-113806.739728301
-32628.6715603423,-78605.0008324324
88143.5872682868,-102780.819062301
73219.4046544638,-100275.469223389
59630.887022144,-93863.7409878357
44461.9936966901,-93677.7764715498
30716.4283193278,-86529.4109292793
14077.5526473948,-88183.0711159778
-17478.3103342837,-76860.3566182388
201000,-50000
201000,-35000
450000,-35000
450000,-112500
210818.357622935,-52464.4471945117
221121.643216377,-55050.6132571226
231933.807335181,-57764.5098732885
243279.983451014,-60612.4456453348
255186.546375194,-63601.0407568258
267681.173569416,-66737.2423618013
280792.909483594,-70028.3407338338
294552.233071116,-73481.9862126296
308991.128639338,-77106.2069877857
324143.160196956,-80909.42776028
340043.549477872,-84900.4893267752
356729.257814187,-89088.6691300669
374239.072056098,-93483.7028253259
392613.694733038,-98095.806910903
411673.162734294,-102879.809923267
430832.814553151,-107688.959476192
201000,-42500
429486.904593184,-35000
408978.462723284,-35000
388862.377622291,-35000
369688.593278684,-35000
351450.688972233,-35000
334102.98402649,-35000
317602.027457206,-35000
301906.489139886,-35000
286977.05628993,-35000
272776.334995391,-35000
259268.756556876,-35000
246420.488396296,-35000
234199.349317991,-35000
222574.728903546,-35000
211517.510841604,-35000
450000,-93125
450000,-73750
450000,-54375
208056.344123858,-42777.5578102809
424733.582419086,-69570.9509616342
403506.637878926,-67363.2407149005
386772.835138623,-64147.5549129755
429322.530510934,-87396.8271385859
436566.186960734,-54257.7829317718
408078.000406574,-84258.1441929507
388258.653274953,-81117.6094387247
417509.48643615,-52141.8116115098
369373.863846882,-70383.2949096236
397813.670002636,-50424.0045801733
350731.49212957,-69257.1508488219
377832.74216041,-49893.0097617686
334165.778935009,-66493.6285135407
359777.969530475,-51715.5882183507
318042.044152788,-64327.9692829641
343187.305620547,-51801.1096481958
302994.576562848,-61946.0783912024
326381.573153845,-50303.8355551025
289351.830680218,-60022.8286051502
