57,64,59
54,51,47
20,28,25
20,12,15
111,107,113
113,107,108
114,108,109
114,120,119
114,113,108
109,108,104
55,49,51
64,69,72
14,7,6
5,12,6
6,12,14
18,20,25
14,12,18
12,20,18
38,43,34
126,122,119
119,120,124
128,126,124
124,126,119
142,145,144
144,147,143
144,145,149
149,147,144
150,147,149
4,3,15
4,12,5
15,12,4
42,49,45
40,47,44
44,49,42
51,49,44
44,47,51
28,20,22
22,24,28
17,24,22
15,17,22
22,20,15
101,107,100
99,93,100
119,122,117
117,114,119
113,114,117
111,113,117
115,114,109
120,114,115
103,104,108
103,107,101
108,107,103
98,104,103
43,38,48
48,38,41
58,51,54
58,55,51
110,102,106
106,102,99
106,112,110
99,102,96
90,91,95
101,100,95
95,100,93
76,72,69
79,72,76
76,83,79
69,71,76
66,59,64
64,72,66
164,165,163
11,8,7
11,7,14
9,8,11
25,32,26
26,18,25
34,29,35
35,38,34
29,26,35
35,26,32
35,32,41
41,38,35
125,124,120
125,129,128
128,124,125
129,134,133
128,129,133
141,142,144
144,143,141
138,142,141
139,143,140
140,136,139
148,149,145
151,149,148
17,13,19
27,24,19
19,24,17
1,13,2
30,24,27
30,36,28
28,24,30
39,36,42
42,45,39
41,32,39
49,55,52
52,45,49
52,55,57
57,59,52
105,107,111
105,100,107
111,112,105
112,106,105
99,100,105
105,106,99
98,103,97
97,103,101
101,95,97
97,95,91
91,86,92
98,97,92
92,97,91
80,86,84
84,86,91
84,91,90
90,83,84
43,48,50
53,52,59
73,71,67
60,58,54
55,58,63
57,55,63
63,64,57
63,69,64
67,71,65
65,60,67
58,60,65
65,63,58
65,71,69
69,63,65
82,72,79
99,96,94
94,93,99
94,89,93
85,83,90
79,83,85
93,89,85
85,82,79
89,82,85
90,95,85
85,95,93
59,66,62
62,53,59
161,160,159
161,163,162
162,160,161
162,163,165
14,18,21
21,11,14
18,26,21
21,26,29
139,136,135
137,143,139
137,141,143
139,135,137
137,135,133
138,141,137
137,134,138
137,133,134
110,112,118
122,126,127
146,147,150
146,143,147
146,140,143
3,2,10
10,17,15
15,3,10
10,13,17
10,2,13
33,30,27
40,44,37
37,33,40
30,33,37
37,44,42
42,36,37
36,30,37
36,39,31
31,39,32
31,32,25
25,28,31
28,36,31
80,84,78
78,73,80
71,73,78
78,84,83
83,76,78
78,76,71
46,48,41
46,53,48
41,39,46
46,39,45
45,52,46
52,53,46
88,82,89
89,94,88
88,96,87
88,94,96
75,66,72
72,82,75
61,50,56
56,62,61
53,62,56
56,50,48
48,53,56
68,62,66
66,75,68
68,75,74
61,62,68
156,159,158
158,159,160
160,157,158
150,149,152
152,149,151
9,11,16
11,21,16
123,118,121
122,127,121
121,127,123
121,117,122
123,127,130
131,127,126
131,126,128
128,133,131
133,135,131
82,88,81
81,75,82
74,75,81
81,77,74
87,77,81
81,88,87
74,77,70
61,68,70
70,68,74
155,154,156
156,158,155
155,158,157
151,154,155
155,152,151
150,152,153
153,155,157
152,155,153
23,29,34
23,21,29
23,16,21
116,118,112
116,121,118
116,112,111
111,117,116
117,121,116
132,131,135
136,130,132
132,135,136
132,130,127
127,131,132
228,227,223
229,227,228
229,230,227
166,170,167
173,170,171
171,174,173
171,170,166
187,191,190
190,191,194
177,181,179
172,170,173
179,178,176
173,174,176
174,177,176
176,177,179
179,181,180
180,178,179
227,230,224
204,209,208
208,202,204
204,202,199
187,190,186
181,177,183
183,186,181
187,186,183
170,172,169
168,167,169
169,167,170
175,176,178
175,172,173
173,176,175
178,180,182
226,224,230
202,208,207
218,214,209
220,223,227
220,218,223
214,218,220
227,224,220
220,224,219
215,217,212
219,217,215
215,220,219
214,220,215
210,208,209
209,214,210
212,207,210
210,207,208
210,215,212
214,215,210
196,199,202
191,199,196
194,191,196
184,180,181
181,186,184
192,190,194
231,226,230
225,231,232
226,231,225
222,217,219
219,224,222
224,226,222
222,225,221
226,225,222
216,222,221
217,222,216
212,217,213
211,206,213
213,216,211
217,216,213
205,213,206
205,207,212
212,213,205
198,196,202
194,196,198
198,192,194
195,192,198
185,182,180
180,184,185
190,192,188
188,186,190
188,184,186
189,185,188
188,185,184
189,188,193
193,188,192
195,197,193
193,192,195
200,206,201
200,205,206
201,197,200
200,197,195
195,198,200
207,205,203
205,200,203
203,200,198
202,207,203
203,198,202
